Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,4,10,11,0.059760216806044014,0.059760216806044014,0.059760216806044014,0.059760216806044014
1,4,10,12,0.07626824190212869,0.07626824190212869,0.07626824190212869,0.07626824190212869
1,4,10,13,0.09022573339743513,0.09022573339743513,0.09022573339743513,0.09022573339743513
1,4,10,14,0.11238865584838813,0.11238865584838813,0.11238865584838813,0.11238865584838813
1,4,10,15,0.14035707859063634,0.14035707859063634,0.14035707859063634,0.14035707859063634
1,4,10,16,0.16093624112948704,0.16093624112948704,0.16093624112948704,0.16093624112948704
1,4,10,17,0.2037754893040823,0.2037754893040823,0.2037754893040823,0.2037754893040823
1,4,10,18,0.2760308916743199,0.2760308916743199,0.2760308916743199,0.2760308916743199
1,4,10,19,0.3245493279999814,0.3245493279999814,0.3245493279999814,0.3245493279999814
1,4,10,20,0.35792002381663984,0.35792002381663984,0.35792002381663984,0.35792002381663984
1,4,10,21,0.40165803145055695,0.40165803145055695,0.40165803145055695,0.40165803145055695
1,4,10,22,0.4761141799563232,0.4761141799563232,0.4761141799563232,0.4761141799563232
1,4,10,23,0.5143090278978822,0.5143090278978822,0.5143090278978822,0.5143090278978822
1,4,10,24,0.5329886501740582,0.5329886501740582,0.5329886501740582,0.5329886501740582
1,4,11,1,0.5585474259334758,0.5585474259334758,0.5585474259334758,0.5585474259334758
1,4,11,2,0.5553070337206776,0.5553070337206776,0.5553070337206776,0.5553070337206776
1,4,11,3,0.5342517715763483,0.5342517715763483,0.5342517715763483,0.5342517715763483
1,4,11,4,0.5200465139598234,0.5200465139598234,0.5200465139598234,0.5200465139598234
1,4,11,5,0.5089504782566282,0.5089504782566282,0.5089504782566282,0.5089504782566282
1,4,11,6,0.4914222397202322,0.4914222397202322,0.4914222397202322,0.4914222397202322
1,4,11,7,0.4734081852598785,0.4734081852598785,0.4734081852598785,0.4734081852598785
1,4,11,8,0.4361703946885162,0.4361703946885162,0.4361703946885162,0.4361703946885162
1,4,11,9,0.3990443417796642,0.3990443417796642,0.3990443417796642,0.3990443417796642
1,4,11,10,0.3854026306349303,0.3854026306349303,0.3854026306349303,0.3854026306349303
1,4,11,11,0.3695358825584699,0.3695358825584699,0.3695358825584699,0.3695358825584699
1,4,11,12,0.3652266953129646,0.3652266953129646,0.3652266953129646,0.3652266953129646
1,4,11,13,0.3271775921485928,0.3271775921485928,0.3271775921485928,0.3271775921485928
1,4,11,14,0.342874304651668,0.342874304651668,0.342874304651668,0.342874304651668
1,4,11,15,0.35823094600797284,0.35823094600797284,0.35823094600797284,0.35823094600797284
1,4,11,16,0.36108754364084444,0.36108754364084444,0.36108754364084444,0.36108754364084444
1,4,11,17,0.36200573573712463,0.36200573573712463,0.36200573573712463,0.36200573573712463
1,4,11,18,0.3170580464525527,0.3170580464525527,0.3170580464525527,0.3170580464525527
1,4,11,19,0.2707840796955761,0.2707840796955761,0.2707840796955761,0.2707840796955761
1,4,11,20,0.21244244538748872,0.21244244538748872,0.21244244538748872,0.21244244538748872
1,4,11,21,0.18400278119900149,0.18400278119900149,0.18400278119900149,0.18400278119900149
1,4,11,22,0.18360927030059568,0.18360927030059568,0.18360927030059568,0.18360927030059568
1,4,11,23,0.17745884070329046,0.17745884070329046,0.17745884070329046,0.17745884070329046
1,4,11,24,0.15735577776991835,0.15735577776991835,0.15735577776991835,0.15735577776991835
1,4,12,1,0.1373498780213378,0.1373498780213378,0.1373498780213378,0.1373498780213378
1,4,12,2,0.11602741711883174,0.11602741711883174,0.11602741711883174,0.11602741711883174
1,4,12,3,0.10368769265030464,0.10368769265030464,0.10368769265030464,0.10368769265030464
1,4,12,4,0.09942708699719509,0.09942708699719509,0.09942708699719509,0.09942708699719509
1,4,12,5,0.09410740262985763,0.09410740262985763,0.09410740262985763,0.09410740262985763
1,4,12,6,0.08997310911697709,0.08997310911697709,0.08997310911697709,0.08997310911697709
1,4,12,7,0.09241190505524505,0.09241190505524505,0.09241190505524505,0.09241190505524505
1,4,12,8,0.09302403311943182,0.09302403311943182,0.09302403311943182,0.09302403311943182
1,4,12,9,0.08418218330340059,0.08418218330340059,0.08418218330340059,0.08418218330340059
1,4,12,10,0.059206386652732174,0.059206386652732174,0.059206386652732174,0.059206386652732174
1,4,12,11,0.044019780869812605,0.044019780869812605,0.044019780869812605,0.044019780869812605
1,4,12,12,0.048241521249005534,0.048241521249005534,0.048241521249005534,0.048241521249005534
1,4,12,13,0.035950378372874216,0.035950378372874216,0.035950378372874216,0.035950378372874216
1,4,12,14,0.03321037656175245,0.03321037656175245,0.03321037656175245,0.03321037656175245
1,4,12,15,0.04047332462492096,0.04047332462492096,0.04047332462492096,0.04047332462492096
1,4,12,16,0.06997206752763613,0.06997206752763613,0.06997206752763613,0.06997206752763613
1,4,12,17,0.09576889308979317,0.09576889308979317,0.09576889308979317,0.09576889308979317
1,4,12,18,0.13846239648720107,0.13846239648720107,0.13846239648720107,0.13846239648720107
1,4,12,19,0.16950117586886235,0.16950117586886235,0.16950117586886235,0.16950117586886235
1,4,12,20,0.2150950003322981,0.2150950003322981,0.2150950003322981,0.2150950003322981
1,4,12,21,0.30628750741840916,0.30628750741840916,0.30628750741840916,0.30628750741840916
1,4,12,22,0.3980484191355508,0.3980484191355508,0.3980484191355508,0.3980484191355508
1,4,12,23,0.44553206754318225,0.44553206754318225,0.44553206754318225,0.44553206754318225
1,4,12,24,0.48991621035596317,0.48991621035596317,0.48991621035596317,0.48991621035596317
1,4,13,1,0.5135025734641124,0.5135025734641124,0.5135025734641124,0.5135025734641124
1,4,13,2,0.5236998497079858,0.5236998497079858,0.5236998497079858,0.5236998497079858
1,4,13,3,0.5141681412799345,0.5141681412799345,0.5141681412799345,0.5141681412799345
1,4,13,4,0.5109860469780112,0.5109860469780112,0.5109860469780112,0.5109860469780112
1,4,13,5,0.5234423672682882,0.5234423672682882,0.5234423672682882,0.5234423672682882
1,4,13,6,0.5261726527609307,0.5261726527609307,0.5261726527609307,0.5261726527609307
1,4,13,7,0.5390662073827697,0.5390662073827697,0.5390662073827697,0.5390662073827697
1,4,13,8,0.5220577918850086,0.5220577918850086,0.5220577918850086,0.5220577918850086
1,4,13,9,0.47349077396695133,0.47349077396695133,0.47349077396695133,0.47349077396695133
1,4,13,10,0.4281544319432132,0.4281544319432132,0.4281544319432132,0.4281544319432132
1,4,13,11,0.44357908752887204,0.44357908752887204,0.44357908752887204,0.44357908752887204
1,4,13,12,0.43978486516276194,0.43978486516276194,0.43978486516276194,0.43978486516276194
1,4,13,13,0.47467616482140823,0.47467616482140823,0.47467616482140823,0.47467616482140823
1,4,13,14,0.5022219277098132,0.5022219277098132,0.5022219277098132,0.5022219277098132
1,4,13,15,0.5037230989148427,0.5037230989148427,0.5037230989148427,0.5037230989148427
1,4,13,16,0.5025717151750628,0.5025717151750628,0.5025717151750628,0.5025717151750628
1,4,13,17,0.4930302904285324,0.4930302904285324,0.4930302904285324,0.4930302904285324
1,4,13,18,0.46118991477234084,0.46118991477234084,0.46118991477234084,0.46118991477234084
1,4,13,19,0.35701154803883883,0.35701154803883883,0.35701154803883883,0.35701154803883883
1,4,13,20,0.2600183988206721,0.2600183988206721,0.2600183988206721,0.2600183988206721
1,4,13,21,0.20892513809803454,0.20892513809803454,0.20892513809803454,0.20892513809803454
1,4,13,22,0.18296313512173187,0.18296313512173187,0.18296313512173187,0.18296313512173187
1,4,13,23,0.16147063864584058,0.16147063864584058,0.16147063864584058,0.16147063864584058
1,4,13,24,0.14843133924681431,0.14843133924681431,0.14843133924681431,0.14843133924681431
1,4,14,1,0.1251024585783627,0.1251024585783627,0.1251024585783627,0.1251024585783627
1,4,14,2,0.09970400207385102,0.09970400207385102,0.09970400207385102,0.09970400207385102
1,4,14,3,0.09322807580749408,0.09322807580749408,0.09322807580749408,0.09322807580749408
1,4,14,4,0.10586414798963541,0.10586414798963541,0.10586414798963541,0.10586414798963541
1,4,14,5,0.12800277964439052,0.12800277964439052,0.12800277964439052,0.12800277964439052
1,4,14,6,0.13097597309901202,0.13097597309901202,0.13097597309901202,0.13097597309901202
1,4,14,7,0.12707001307039162,0.12707001307039162,0.12707001307039162,0.12707001307039162
1,4,14,8,0.12109933536495075,0.12109933536495075,0.12109933536495075,0.12109933536495075
1,4,14,9,0.09958740625210115,0.09958740625210115,0.09958740625210115,0.09958740625210115
1,4,14,10,0.08294821085654788,0.08294821085654788,0.08294821085654788,0.08294821085654788
1,4,14,11,0.09156658534755854,0.09156658534755854,0.09156658534755854,0.09156658534755854
1,4,14,12,0.1019193226870984,0.1019193226870984,0.1019193226870984,0.1019193226870984
1,4,14,13,0.09292201177540069,0.09292201177540069,0.09292201177540069,0.09292201177540069
1,4,14,14,0.07889164789150059,0.07889164789150059,0.07889164789150059,0.07889164789150059
1,4,14,15,0.057802378632494246,0.057802378632494246,0.057802378632494246,0.057802378632494246
1,4,14,16,0.03986119656073418,0.03986119656073418,0.03986119656073418,0.03986119656073418
1,4,14,17,0.028269628615102037,0.028269628615102037,0.028269628615102037,0.028269628615102037
1,4,14,18,0.029785374297850244,0.029785374297850244,0.029785374297850244,0.029785374297850244
1,4,14,19,0.05394500019626963,0.05394500019626963,0.05394500019626963,0.05394500019626963
1,4,14,20,0.09794049026988436,0.09794049026988436,0.09794049026988436,0.09794049026988436
1,4,14,21,0.18305544014728384,0.18305544014728384,0.18305544014728384,0.18305544014728384
1,4,14,22,0.31048009884216465,0.31048009884216465,0.31048009884216465,0.31048009884216465
1,4,14,23,0.40115764104888046,0.40115764104888046,0.40115764104888046,0.40115764104888046
1,4,14,24,0.4606652335744664,0.4606652335744664,0.4606652335744664,0.4606652335744664
1,4,15,1,0.4934238013269382,0.4934238013269382,0.4934238013269382,0.4934238013269382
1,4,15,2,0.5077262221282546,0.5077262221282546,0.5077262221282546,0.5077262221282546
1,4,15,3,0.49956937276500385,0.49956937276500385,0.49956937276500385,0.49956937276500385
1,4,15,4,0.49527475999721726,0.49527475999721726,0.49527475999721726,0.49527475999721726
1,4,15,5,0.5008616431227315,0.5008616431227315,0.5008616431227315,0.5008616431227315
1,4,15,6,0.494725788003145,0.494725788003145,0.494725788003145,0.494725788003145
1,4,15,7,0.5005069974982423,0.5005069974982423,0.5005069974982423,0.5005069974982423
1,4,15,8,0.4617194541294548,0.4617194541294548,0.4617194541294548,0.4617194541294548
1,4,15,9,0.3958525311592617,0.3958525311592617,0.3958525311592617,0.3958525311592617
1,4,15,10,0.35087569291925236,0.35087569291925236,0.35087569291925236,0.35087569291925236
1,4,15,11,0.35316874408033294,0.35316874408033294,0.35316874408033294,0.35316874408033294
1,4,15,12,0.3716200328722487,0.3716200328722487,0.3716200328722487,0.3716200328722487
1,4,15,13,0.3953424244391061,0.3953424244391061,0.3953424244391061,0.3953424244391061
1,4,15,14,0.4278435097518802,0.4278435097518802,0.4278435097518802,0.4278435097518802
1,4,15,15,0.4173498857943926,0.4173498857943926,0.4173498857943926,0.4173498857943926
1,4,15,16,0.4050344521220634,0.4050344521220634,0.4050344521220634,0.4050344521220634
1,4,15,17,0.4066619354673219,0.4066619354673219,0.4066619354673219,0.4066619354673219
1,4,15,18,0.41768509878192345,0.41768509878192345,0.41768509878192345,0.41768509878192345
1,4,15,19,0.42288818732751104,0.42288818732751104,0.42288818732751104,0.42288818732751104
1,4,15,20,0.39722739022406217,0.39722739022406217,0.39722739022406217,0.39722739022406217
1,4,15,21,0.3762498586275661,0.3762498586275661,0.3762498586275661,0.3762498586275661
1,4,15,22,0.31326868224568216,0.31326868224568216,0.31326868224568216,0.31326868224568216
1,4,15,23,0.274097344296968,0.274097344296968,0.274097344296968,0.274097344296968
1,4,15,24,0.2435443808392645,0.2435443808392645,0.2435443808392645,0.2435443808392645
1,4,16,1,0.22037581942571893,0.22037581942571893,0.22037581942571893,0.22037581942571893
1,4,16,2,0.22393685014832931,0.22393685014832931,0.22393685014832931,0.22393685014832931
1,4,16,3,0.22063816002465614,0.22063816002465614,0.22063816002465614,0.22063816002465614
1,4,16,4,0.19834892543347413,0.19834892543347413,0.19834892543347413,0.19834892543347413
1,4,16,5,0.16836922476604077,0.16836922476604077,0.16836922476604077,0.16836922476604077
1,4,16,6,0.14092062506242733,0.14092062506242733,0.14092062506242733,0.14092062506242733
1,4,16,7,0.1251461820115189,0.1251461820115189,0.1251461820115189,0.1251461820115189
1,4,16,8,0.11928724196858831,0.11928724196858831,0.11928724196858831,0.11928724196858831
1,4,16,9,0.09891698027703945,0.09891698027703945,0.09891698027703945,0.09891698027703945
1,4,16,10,0.06493901455543373,0.06493901455543373,0.06493901455543373,0.06493901455543373
1,4,16,11,0.06057638755829305,0.06057638755829305,0.06057638755829305,0.06057638755829305
1,4,16,12,0.056607271459558156,0.056607271459558156,0.056607271459558156,0.056607271459558156
1,4,16,13,0.06007113899737698,0.06007113899737698,0.06007113899737698,0.06007113899737698
1,4,16,14,0.08532385072470133,0.08532385072470133,0.08532385072470133,0.08532385072470133
1,4,16,15,0.10733617023922742,0.10733617023922742,0.10733617023922742,0.10733617023922742
1,4,16,16,0.13142292374905315,0.13142292374905315,0.13142292374905315,0.13142292374905315
1,4,16,17,0.18006767221494363,0.18006767221494363,0.18006767221494363,0.18006767221494363
1,4,16,18,0.21454602833822584,0.21454602833822584,0.21454602833822584,0.21454602833822584
1,4,16,19,0.24125132967818388,0.24125132967818388,0.24125132967818388,0.24125132967818388
1,4,16,20,0.25467928181637634,0.25467928181637634,0.25467928181637634,0.25467928181637634
1,4,16,21,0.2942684214596942,0.2942684214596942,0.2942684214596942,0.2942684214596942
1,4,16,22,0.3499769334599305,0.3499769334599305,0.3499769334599305,0.3499769334599305
1,4,16,23,0.3750158861807134,0.3750158861807134,0.3750158861807134,0.3750158861807134
1,4,16,24,0.37518592175409865,0.37518592175409865,0.37518592175409865,0.37518592175409865
1,4,17,1,0.3543735675717482,0.3543735675717482,0.3543735675717482,0.3543735675717482
1,4,17,2,0.3497680326126287,0.3497680326126287,0.3497680326126287,0.3497680326126287
1,4,17,3,0.3592948828814403,0.3592948828814403,0.3592948828814403,0.3592948828814403
1,4,17,4,0.35752651291823406,0.35752651291823406,0.35752651291823406,0.35752651291823406
1,4,17,5,0.34138284976511774,0.34138284976511774,0.34138284976511774,0.34138284976511774
1,4,17,6,0.3210951767806417,0.3210951767806417,0.3210951767806417,0.3210951767806417
1,4,17,7,0.30217264654248693,0.30217264654248693,0.30217264654248693,0.30217264654248693
1,4,17,8,0.2753604656992582,0.2753604656992582,0.2753604656992582,0.2753604656992582
1,4,17,9,0.24606576548460526,0.24606576548460526,0.24606576548460526,0.24606576548460526
1,4,17,10,0.22723554027200252,0.22723554027200252,0.22723554027200252,0.22723554027200252
1,4,17,11,0.22549631926423372,0.22549631926423372,0.22549631926423372,0.22549631926423372
1,4,17,12,0.23878824294371803,0.23878824294371803,0.23878824294371803,0.23878824294371803
1,4,17,13,0.2516526486101195,0.2516526486101195,0.2516526486101195,0.2516526486101195
1,4,17,14,0.2619325135610657,0.2619325135610657,0.2619325135610657,0.2619325135610657
1,4,17,15,0.28131171076774075,0.28131171076774075,0.28131171076774075,0.28131171076774075
1,4,17,16,0.31769932347217694,0.31769932347217694,0.31769932347217694,0.31769932347217694
1,4,17,17,0.3512449130214602,0.3512449130214602,0.3512449130214602,0.3512449130214602
1,4,17,18,0.35249831810527127,0.35249831810527127,0.35249831810527127,0.35249831810527127
1,4,17,19,0.3518618992448866,0.3518618992448866,0.3518618992448866,0.3518618992448866
1,4,17,20,0.35308615537326016,0.35308615537326016,0.35308615537326016,0.35308615537326016
1,4,17,21,0.3481114003119327,0.3481114003119327,0.3481114003119327,0.3481114003119327
1,4,17,22,0.3394104371138492,0.3394104371138492,0.3394104371138492,0.3394104371138492
1,4,17,23,0.3238643275472009,0.3238643275472009,0.3238643275472009,0.3238643275472009
1,4,17,24,0.28436749292943503,0.28436749292943503,0.28436749292943503,0.28436749292943503
1,4,18,1,0.2474211919124474,0.2474211919124474,0.2474211919124474,0.2474211919124474
1,4,18,2,0.2414165070923295,0.2414165070923295,0.2414165070923295,0.2414165070923295
1,4,18,3,0.23880281742143677,0.23880281742143677,0.23880281742143677,0.23880281742143677
1,4,18,4,0.24915555476097662,0.24915555476097662,0.24915555476097662,0.24915555476097662
1,4,18,5,0.25700148193289446,0.25700148193289446,0.25700148193289446,0.25700148193289446
1,4,18,6,0.2717848604989291,0.2717848604989291,0.2717848604989291,0.2717848604989291
1,4,18,7,0.28660224617964075,0.28660224617964075,0.28660224617964075,0.28660224617964075
1,4,18,8,0.2780713185549425,0.2780713185549425,0.2780713185549425,0.2780713185549425
1,4,18,9,0.2475329295749577,0.2475329295749577,0.2475329295749577,0.2475329295749577
1,4,18,10,0.23086944338320656,0.23086944338320656,0.23086944338320656,0.23086944338320656
1,4,18,11,0.22258142372048717,0.22258142372048717,0.22258142372048717,0.22258142372048717
1,4,18,12,0.2153573409312353,0.2153573409312353,0.2153573409312353,0.2153573409312353
1,4,18,13,0.18951193377668246,0.18951193377668246,0.18951193377668246,0.18951193377668246
1,4,18,14,0.17598196029445887,0.17598196029445887,0.17598196029445887,0.17598196029445887
1,4,18,15,0.16007634694408182,0.16007634694408182,0.16007634694408182,0.16007634694408182
1,4,18,16,0.1475860195391278,0.1475860195391278,0.1475860195391278,0.1475860195391278
1,4,18,17,0.13259374012579134,0.13259374012579134,0.13259374012579134,0.13259374012579134
1,4,18,18,0.11180567673963882,0.11180567673963882,0.11180567673963882,0.11180567673963882
1,4,18,19,0.11098464782815019,0.11098464782815019,0.11098464782815019,0.11098464782815019
1,4,18,20,0.11687273682651825,0.11687273682651825,0.11687273682651825,0.11687273682651825
1,4,18,21,0.11995766794365002,0.11995766794365002,0.11995766794365002,0.11995766794365002
1,4,18,22,0.13347792510739448,0.13347792510739448,0.13347792510739448,0.13347792510739448
1,4,18,23,0.13606732398208932,0.13606732398208932,0.13606732398208932,0.13606732398208932
1,4,18,24,0.13473133019120548,0.13473133019120548,0.13473133019120548,0.13473133019120548
1,4,19,1,0.1225859320922615,0.1225859320922615,0.1225859320922615,0.1225859320922615
1,4,19,2,0.11251496798861714,0.11251496798861714,0.11251496798861714,0.11251496798861714
1,4,19,3,0.1111789741977333,0.1111789741977333,0.1111789741977333,0.1111789741977333
1,4,19,4,0.10935230632365213,0.10935230632365213,0.10935230632365213,0.10935230632365213
1,4,19,5,0.10363425289866929,0.10363425289866929,0.10363425289866929,0.10363425289866929
