C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-25","05","4280","LD.DRUMROCK23","30.000","25.31","0.0","-0.33","24.98"
"D","2024-07-25","05","4282","LD.PONTIAC 12.5","14.000","25.31","0.0","-0.33","24.98"
"D","2024-07-25","05","4283","LD.LINCOLN 12.5","17.000","25.31","0.0","-0.33","24.98"
"D","2024-07-25","05","4285","LD.W_CRNSTN12.5","8.000","25.31","0.0","-0.52","24.79"
"D","2024-07-25","05","4286","LD.JOHNSTON23","28.000","25.31","0.0","-0.63","24.68"
"D","2024-07-25","05","4287","LD.PUTNM_PK12.5","15.000","25.31","0.0","-0.51","24.8"
"D","2024-07-25","05","4288","LD.WOLF_HL 23","10.000","25.31","0.0","-0.48","24.83"
"D","2024-07-25","05","4289","LD.FARNPIKE12.5","12.000","25.31","0.0","-0.45","24.86"
"D","2024-07-25","05","4295","LD.BRISTLRI12.5","7.000","25.31","0.0","-0.19","25.12"
"D","2024-07-25","05","4298","LD.PHILIPD 23","8.000","25.31","0.0","-0.51","24.8"
"D","2024-07-25","05","4299","LD.WAMPNOAG12.5","21.000","25.31","0.0","-0.54","24.77"
"D","2024-07-25","05","4301","LD.FRNKLNSQ11.5","88.000","25.31","0.0","-0.66","24.65"
"D","2024-07-25","05","4302","LD.ADMIRAL 23  ","19.000","25.31","0.0","-0.66","24.65"
"D","2024-07-25","05","4821","LD.CLARKSON12.5T1 LD","15.000","25.31","0.0","-0.31","25.0"
"D","2024-07-25","05","4822","LD.CLARKSON12.5T2 LD","13.000","25.31","0.0","-0.66","24.65"
"D","2024-07-25","05","4825","LD.DAVISVIL34.5T1 LD","10.000","25.31","0.0","-0.23","25.08"
"D","2024-07-25","05","4826","LD.DAVISVIL34.5T2 LD","10.000","25.31","0.0","-0.27","25.04"
"D","2024-07-25","05","4893","LD.OLD_BAPT12.5T1 LD","5.000","25.31","0.0","-0.23","25.08"
"D","2024-07-25","05","4894","LD.OLD_BAPT12.5T2 LD","5.000","25.31","0.0","-0.27","25.04"
"D","2024-07-25","05","4904","LD.SOKANSET23  T1 LD","8.000","25.31","0.0","-0.33","24.98"
"D","2024-07-25","05","4905","LD.SOKANSET23  T2 LD","8.000","25.31","0.0","-0.33","24.98"
"D","2024-07-25","05","4910","LD.WARREN  12.5T1 LD","5.000","25.31","0.0","-0.38","24.93"
"D","2024-07-25","05","4911","LD.WARREN  12.5T2 LD","6.000","25.31","0.0","-0.19","25.12"
"D","2024-07-25","05","4913","LD.WARREN  23  T6 LD","14.000","25.31","0.0","-0.38","24.93"
"D","2024-07-25","05","10474","LD.DEXTR_RI13.8","9.000","25.31","0.0","-0.43","24.88"
"D","2024-07-25","05","10684","LD.JOHNSTON12.5","32.000","25.31","0.0","-0.63","24.68"
"D","2024-07-25","05","10813","LD.FRNKLNSQ12.5","32.000","25.31","0.0","-0.66","24.65"
"D","2024-07-25","05","10888","LD.KILVERT 12.5","15.000","25.31","0.0","-0.33","24.98"
"D","2024-07-25","05","15918","LD.TOWER_HL13.0","11.000","25.31","0.0","-0.21","25.1"
"D","2024-07-25","05","39678","LD.WOONSCKT13.8","11.000","25.31","0.0","-0.31","25.0"
"D","2024-07-25","05","46608","LD.HILND_PK13.8","11.000","25.31","0.0","-0.17","25.14"
"D","2024-07-25","05","46960","LD.CHASE_HL12.5","9.000","25.31","0.0","-0.17","25.14"
"D","2024-07-25","05","47381","LD.N_LONDON12.5","10.000","25.31","0.0","-0.4","24.91"
"D","2024-07-25","05","48168","LD.KENTCNTY12.5","11.000","25.31","0.0","-0.31","25.0"
"D","2024-07-25","05","49016","LD.DRUMROCK12.5","7.000","25.31","0.0","-0.33","24.98"
"D","2024-07-25","05","68506","LD.JEPSON  13.8","14.000","25.31","0.0","-0.37","24.94"
"D","2024-07-25","05","68507","LD.JEPSON  69  ","25.000","25.31","0.0","-0.37","24.94"
"D","2024-07-25","05","68508","LD.JEPSON  23  ","16.000","25.31","0.0","-0.37","24.94"
"D","2024-07-25","05","69268","LD.DUNNL_PK13.8","17.000","25.31","0.0","-0.06","25.25"
"D","2024-07-25","06","4197","LD.NASNVILL13.8","15.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","4216","LD.WSHNGTN 14.4","26.000","31.85","0.0","-0.26","31.59"
"D","2024-07-25","06","4217","LD.PAWTUCKT13.8","22.000","31.85","0.0","-0.08","31.77"
"D","2024-07-25","06","4218","LD.VALLEY  13.8","16.000","31.85","0.0","-0.15","31.7"
"D","2024-07-25","06","4219","LD.STAPLES 13.8","8.000","31.85","0.0","-0.19","31.66"
"D","2024-07-25","06","4220","LD.RVERSIDE13.8","21.000","31.85","0.0","-0.26","31.59"
"D","2024-07-25","06","4255","LD.KENTCNTY34.5","40.000","31.85","0.0","-0.4","31.45"
"D","2024-07-25","06","4275","LD.TIVERTON12.5","15.000","31.85","0.0","-0.87","30.98"
"D","2024-07-25","06","4276","LD.WOOD_RV 34.5","19.000","31.85","0.0","-0.17","31.68"
"D","2024-07-25","06","4277","LD.KENYON  12.5","13.000","31.85","0.0","-0.17","31.68"
"D","2024-07-25","06","4279","LD.W_KNGSTN34.5","31.000","31.85","0.0","-0.19","31.66"
"D","2024-07-25","06","4280","LD.DRUMROCK23","31.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","4282","LD.PONTIAC 12.5","14.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","4283","LD.LINCOLN 12.5","18.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","4285","LD.W_CRNSTN12.5","9.000","31.85","0.0","-0.67","31.18"
"D","2024-07-25","06","4286","LD.JOHNSTON23","29.000","31.85","0.0","-0.8","31.05"
"D","2024-07-25","06","4287","LD.PUTNM_PK12.5","15.000","31.85","0.0","-0.65","31.2"
"D","2024-07-25","06","4288","LD.WOLF_HL 23","10.000","31.85","0.0","-0.62","31.23"
"D","2024-07-25","06","4289","LD.FARNPIKE12.5","13.000","31.85","0.0","-0.58","31.27"
"D","2024-07-25","06","4295","LD.BRISTLRI12.5","7.000","31.85","0.0","-0.25","31.6"
"D","2024-07-25","06","4298","LD.PHILIPD 23","8.000","31.85","0.0","-0.65","31.2"
"D","2024-07-25","06","4299","LD.WAMPNOAG12.5","22.000","31.85","0.0","-0.69","31.16"
"D","2024-07-25","06","4301","LD.FRNKLNSQ11.5","90.000","31.85","0.0","-0.83","31.02"
"D","2024-07-25","06","4302","LD.ADMIRAL 23  ","20.000","31.85","0.0","-0.83","31.02"
"D","2024-07-25","06","4821","LD.CLARKSON12.5T1 LD","15.000","31.85","0.0","-0.4","31.45"
"D","2024-07-25","06","4822","LD.CLARKSON12.5T2 LD","13.000","31.85","0.0","-0.83","31.02"
"D","2024-07-25","06","4825","LD.DAVISVIL34.5T1 LD","10.000","31.85","0.0","-0.3","31.55"
"D","2024-07-25","06","4826","LD.DAVISVIL34.5T2 LD","12.000","31.85","0.0","-0.34","31.51"
"D","2024-07-25","06","4893","LD.OLD_BAPT12.5T1 LD","5.000","31.85","0.0","-0.3","31.55"
"D","2024-07-25","06","4894","LD.OLD_BAPT12.5T2 LD","5.000","31.85","0.0","-0.34","31.51"
"D","2024-07-25","06","4904","LD.SOKANSET23  T1 LD","8.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","4905","LD.SOKANSET23  T2 LD","8.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","4910","LD.WARREN  12.5T1 LD","5.000","31.85","0.0","-0.49","31.36"
"D","2024-07-25","06","4911","LD.WARREN  12.5T2 LD","7.000","31.85","0.0","-0.25","31.6"
"D","2024-07-25","06","4913","LD.WARREN  23  T6 LD","14.000","31.85","0.0","-0.49","31.36"
"D","2024-07-25","06","10474","LD.DEXTR_RI13.8","9.000","31.85","0.0","-0.54","31.31"
"D","2024-07-25","06","10684","LD.JOHNSTON12.5","32.000","31.85","0.0","-0.8","31.05"
"D","2024-07-25","06","10813","LD.FRNKLNSQ12.5","32.000","31.85","0.0","-0.83","31.02"
"D","2024-07-25","06","10888","LD.KILVERT 12.5","16.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","15918","LD.TOWER_HL13.0","12.000","31.85","0.0","-0.27","31.58"
"D","2024-07-25","06","39678","LD.WOONSCKT13.8","11.000","31.85","0.0","-0.4","31.45"
"D","2024-07-25","06","46608","LD.HILND_PK13.8","12.000","31.85","0.0","-0.21","31.64"
"D","2024-07-25","06","46960","LD.CHASE_HL12.5","9.000","31.85","0.0","-0.22","31.63"
"D","2024-07-25","06","47381","LD.N_LONDON12.5","10.000","31.85","0.0","-0.51","31.34"
"D","2024-07-25","06","48168","LD.KENTCNTY12.5","11.000","31.85","0.0","-0.4","31.45"
"D","2024-07-25","06","49016","LD.DRUMROCK12.5","7.000","31.85","0.0","-0.43","31.42"
"D","2024-07-25","06","68506","LD.JEPSON  13.8","14.000","31.85","0.0","-0.48","31.37"
"D","2024-07-25","06","68507","LD.JEPSON  69  ","25.000","31.85","0.0","-0.48","31.37"
"D","2024-07-25","06","68508","LD.JEPSON  23  ","16.000","31.85","0.0","-0.48","31.37"
"D","2024-07-25","06","69268","LD.DUNNL_PK13.8","18.000","31.85","0.0","-0.09","31.76"
"D","2024-07-25","07","4197","LD.NASNVILL13.8","15.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","4216","LD.WSHNGTN 14.4","27.000","26.79","0.0","-0.22","26.57"
"D","2024-07-25","07","4217","LD.PAWTUCKT13.8","22.000","26.79","0.0","-0.06","26.73"
"D","2024-07-25","07","4218","LD.VALLEY  13.8","17.000","26.79","0.0","-0.11","26.68"
"D","2024-07-25","07","4219","LD.STAPLES 13.8","9.000","26.79","0.0","-0.15","26.64"
"D","2024-07-25","07","4220","LD.RVERSIDE13.8","21.000","26.79","0.0","-0.21","26.58"
"D","2024-07-25","07","4255","LD.KENTCNTY34.5","41.000","26.79","0.0","-0.34","26.45"
"D","2024-07-25","07","4275","LD.TIVERTON12.5","16.000","26.79","0.0","-0.72","26.07"
"D","2024-07-25","07","4276","LD.WOOD_RV 34.5","20.000","26.79","0.0","-0.16","26.63"
"D","2024-07-25","07","4277","LD.KENYON  12.5","14.000","26.79","0.0","-0.16","26.63"
"D","2024-07-25","07","4279","LD.W_KNGSTN34.5","32.000","26.79","0.0","-0.17","26.62"
"D","2024-07-25","07","4280","LD.DRUMROCK23","33.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","4282","LD.PONTIAC 12.5","16.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","4283","LD.LINCOLN 12.5","19.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","4285","LD.W_CRNSTN12.5","10.000","26.79","0.0","-0.56","26.23"
"D","2024-07-25","07","4286","LD.JOHNSTON23","30.000","26.79","0.0","-0.67","26.12"
"D","2024-07-25","07","4287","LD.PUTNM_PK12.5","16.000","26.79","0.0","-0.55","26.24"
"D","2024-07-25","07","4288","LD.WOLF_HL 23","11.000","26.79","0.0","-0.52","26.27"
"D","2024-07-25","07","4289","LD.FARNPIKE12.5","14.000","26.79","0.0","-0.48","26.31"
"D","2024-07-25","07","4295","LD.BRISTLRI12.5","8.000","26.79","0.0","-0.21","26.58"
"D","2024-07-25","07","4298","LD.PHILIPD 23","9.000","26.79","0.0","-0.55","26.24"
"D","2024-07-25","07","4299","LD.WAMPNOAG12.5","23.000","26.79","0.0","-0.57","26.22"
"D","2024-07-25","07","4301","LD.FRNKLNSQ11.5","91.000","26.79","0.0","-0.7","26.09"
"D","2024-07-25","07","4302","LD.ADMIRAL 23  ","20.000","26.79","0.0","-0.7","26.09"
"D","2024-07-25","07","4813","LD.BLACKBRN115 1X LD","7.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","4821","LD.CLARKSON12.5T1 LD","15.000","26.79","0.0","-0.33","26.46"
"D","2024-07-25","07","4822","LD.CLARKSON12.5T2 LD","13.000","26.79","0.0","-0.7","26.09"
"D","2024-07-25","07","4825","LD.DAVISVIL34.5T1 LD","11.000","26.79","0.0","-0.26","26.53"
"D","2024-07-25","07","4826","LD.DAVISVIL34.5T2 LD","11.000","26.79","0.0","-0.29","26.5"
"D","2024-07-25","07","4893","LD.OLD_BAPT12.5T1 LD","5.000","26.79","0.0","-0.26","26.53"
"D","2024-07-25","07","4894","LD.OLD_BAPT12.5T2 LD","6.000","26.79","0.0","-0.29","26.5"
"D","2024-07-25","07","4904","LD.SOKANSET23  T1 LD","8.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","4905","LD.SOKANSET23  T2 LD","8.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","4910","LD.WARREN  12.5T1 LD","6.000","26.79","0.0","-0.41","26.38"
"D","2024-07-25","07","4911","LD.WARREN  12.5T2 LD","7.000","26.79","0.0","-0.21","26.58"
"D","2024-07-25","07","4913","LD.WARREN  23  T6 LD","14.000","26.79","0.0","-0.41","26.38"
"D","2024-07-25","07","10474","LD.DEXTR_RI13.8","9.000","26.79","0.0","-0.43","26.36"
"D","2024-07-25","07","10684","LD.JOHNSTON12.5","34.000","26.79","0.0","-0.67","26.12"
"D","2024-07-25","07","10813","LD.FRNKLNSQ12.5","34.000","26.79","0.0","-0.7","26.09"
"D","2024-07-25","07","10888","LD.KILVERT 12.5","18.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","15918","LD.TOWER_HL13.0","12.000","26.79","0.0","-0.23","26.56"
"D","2024-07-25","07","39678","LD.WOONSCKT13.8","12.000","26.79","0.0","-0.33","26.46"
"D","2024-07-25","07","46608","LD.HILND_PK13.8","14.000","26.79","0.0","-0.17","26.62"
"D","2024-07-25","07","46960","LD.CHASE_HL12.5","9.000","26.79","0.0","-0.22","26.57"
"D","2024-07-25","07","47381","LD.N_LONDON12.5","11.000","26.79","0.0","-0.44","26.35"
"D","2024-07-25","07","48168","LD.KENTCNTY12.5","11.000","26.79","0.0","-0.34","26.45"
"D","2024-07-25","07","49016","LD.DRUMROCK12.5","7.000","26.79","0.0","-0.36","26.43"
"D","2024-07-25","07","68506","LD.JEPSON  13.8","15.000","26.79","0.0","-0.38","26.41"
"D","2024-07-25","07","68507","LD.JEPSON  69  ","26.000","26.79","0.0","-0.38","26.41"
"D","2024-07-25","07","68508","LD.JEPSON  23  ","16.000","26.79","0.0","-0.38","26.41"
"D","2024-07-25","07","69268","LD.DUNNL_PK13.8","18.000","26.79","0.0","-0.07","26.72"
"D","2024-07-25","08","4197","LD.NASNVILL13.8","17.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","4216","LD.WSHNGTN 14.4","28.000","39.37","0.0","-0.4","38.97"
"D","2024-07-25","08","4217","LD.PAWTUCKT13.8","24.000","39.37","0.0","-0.17","39.2"
"D","2024-07-25","08","4218","LD.VALLEY  13.8","18.000","39.37","0.0","-0.24","39.13"
"D","2024-07-25","08","4219","LD.STAPLES 13.8","9.000","39.37","0.0","-0.31","39.06"
"D","2024-07-25","08","4220","LD.RVERSIDE13.8","22.000","39.37","0.0","-0.4","38.97"
"D","2024-07-25","08","4255","LD.KENTCNTY34.5","40.000","39.37","0.0","-0.61","38.76"
"D","2024-07-25","08","4275","LD.TIVERTON12.5","17.000","39.37","0.0","-1.15","38.22"
"D","2024-07-25","08","4276","LD.WOOD_RV 34.5","21.000","39.37","0.0","-0.29","39.08"
"D","2024-07-25","08","4277","LD.KENYON  12.5","14.000","39.37","0.0","-0.29","39.08"
"D","2024-07-25","08","4279","LD.W_KNGSTN34.5","34.000","39.37","0.0","-0.31","39.06"
"D","2024-07-25","08","4280","LD.DRUMROCK23","37.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","4282","LD.PONTIAC 12.5","18.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","4283","LD.LINCOLN 12.5","22.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","4285","LD.W_CRNSTN12.5","10.000","39.37","0.0","-0.92","38.45"
"D","2024-07-25","08","4286","LD.JOHNSTON23","31.000","39.37","0.0","-1.07","38.3"
"D","2024-07-25","08","4287","LD.PUTNM_PK12.5","17.000","39.37","0.0","-0.9","38.47"
"D","2024-07-25","08","4288","LD.WOLF_HL 23","12.000","39.37","0.0","-0.85","38.52"
"D","2024-07-25","08","4289","LD.FARNPIKE12.5","16.000","39.37","0.0","-0.8","38.57"
"D","2024-07-25","08","4295","LD.BRISTLRI12.5","8.000","39.37","0.0","-0.41","38.96"
"D","2024-07-25","08","4298","LD.PHILIPD 23","10.000","39.37","0.0","-0.88","38.49"
"D","2024-07-25","08","4299","LD.WAMPNOAG12.5","25.000","39.37","0.0","-0.93","38.44"
"D","2024-07-25","08","4301","LD.FRNKLNSQ11.5","94.000","39.37","0.0","-1.11","38.26"
"D","2024-07-25","08","4302","LD.ADMIRAL 23  ","23.000","39.37","0.0","-1.11","38.26"
"D","2024-07-25","08","4813","LD.BLACKBRN115 1X LD","4.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","4821","LD.CLARKSON12.5T1 LD","17.000","39.37","0.0","-0.59","38.78"
"D","2024-07-25","08","4822","LD.CLARKSON12.5T2 LD","14.000","39.37","0.0","-1.11","38.26"
"D","2024-07-25","08","4825","LD.DAVISVIL34.5T1 LD","12.000","39.37","0.0","-0.47","38.9"
"D","2024-07-25","08","4826","LD.DAVISVIL34.5T2 LD","13.000","39.37","0.0","-0.53","38.84"
"D","2024-07-25","08","4893","LD.OLD_BAPT12.5T1 LD","6.000","39.37","0.0","-0.47","38.9"
"D","2024-07-25","08","4894","LD.OLD_BAPT12.5T2 LD","6.000","39.37","0.0","-0.53","38.84"
"D","2024-07-25","08","4904","LD.SOKANSET23  T1 LD","10.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","4905","LD.SOKANSET23  T2 LD","9.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","4910","LD.WARREN  12.5T1 LD","6.000","39.37","0.0","-0.7","38.67"
"D","2024-07-25","08","4911","LD.WARREN  12.5T2 LD","7.000","39.37","0.0","-0.41","38.96"
"D","2024-07-25","08","4913","LD.WARREN  23  T6 LD","14.000","39.37","0.0","-0.7","38.67"
"D","2024-07-25","08","10474","LD.DEXTR_RI13.8","9.000","39.37","0.0","-0.71","38.66"
"D","2024-07-25","08","10684","LD.JOHNSTON12.5","36.000","39.37","0.0","-1.07","38.3"
"D","2024-07-25","08","10813","LD.FRNKLNSQ12.5","37.000","39.37","0.0","-1.11","38.26"
"D","2024-07-25","08","10888","LD.KILVERT 12.5","19.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","15918","LD.TOWER_HL13.0","13.000","39.37","0.0","-0.43","38.94"
"D","2024-07-25","08","39678","LD.WOONSCKT13.8","13.000","39.37","0.0","-0.59","38.78"
"D","2024-07-25","08","46608","LD.HILND_PK13.8","15.000","39.37","0.0","-0.33","39.04"
"D","2024-07-25","08","46960","LD.CHASE_HL12.5","9.000","39.37","0.0","-0.36","39.01"
"D","2024-07-25","08","47381","LD.N_LONDON12.5","12.000","39.37","0.0","-0.73","38.64"
"D","2024-07-25","08","48168","LD.KENTCNTY12.5","13.000","39.37","0.0","-0.6","38.77"
"D","2024-07-25","08","49016","LD.DRUMROCK12.5","8.000","39.37","0.0","-0.63","38.74"
"D","2024-07-25","08","68506","LD.JEPSON  13.8","16.000","39.37","0.0","-0.62","38.75"
"D","2024-07-25","08","68507","LD.JEPSON  69  ","28.000","39.37","0.0","-0.62","38.75"
"D","2024-07-25","08","68508","LD.JEPSON  23  ","17.000","39.37","0.0","-0.62","38.75"
"D","2024-07-25","08","69268","LD.DUNNL_PK13.8","20.000","39.37","0.0","-0.18","39.19"
"D","2024-07-25","09","4197","LD.NASNVILL13.8","19.000","41.62","0.0","-0.66","40.96"
"D","2024-07-25","09","4216","LD.WSHNGTN 14.4","29.000","41.62","0.0","-0.41","41.21"
"D","2024-07-25","09","4217","LD.PAWTUCKT13.8","26.000","41.62","0.0","-0.15","41.47"
"D","2024-07-25","09","4218","LD.VALLEY  13.8","19.000","41.62","0.0","-0.24","41.38"
"D","2024-07-25","09","4219","LD.STAPLES 13.8","10.000","41.62","0.0","-0.3","41.32"
"D","2024-07-25","09","4220","LD.RVERSIDE13.8","20.000","41.62","0.0","-0.41","41.21"
"D","2024-07-25","09","4255","LD.KENTCNTY34.5","30.000","41.62","0.0","-0.64","40.98"
"D","2024-07-25","09","4275","LD.TIVERTON12.5","18.000","41.62","0.0","-1.16","40.46"
"D","2024-07-25","09","4276","LD.WOOD_RV 34.5","23.000","41.62","0.0","-0.3","41.32"
"D","2024-07-25","09","4277","LD.KENYON  12.5","15.000","41.62","0.0","-0.29","41.33"
"D","2024-07-25","09","4279","LD.W_KNGSTN34.5","38.000","41.62","0.0","-0.32","41.3"
"D","2024-07-25","09","4280","LD.DRUMROCK23","39.000","41.62","0.0","-0.67","40.95"
"D","2024-07-25","09","4282","LD.PONTIAC 12.5","19.000","41.62","0.0","-0.67","40.95"
"D","2024-07-25","09","4283","LD.LINCOLN 12.5","24.000","41.62","0.0","-0.67","40.95"
"D","2024-07-25","09","4285","LD.W_CRNSTN12.5","10.000","41.62","0.0","-0.96","40.66"
"D","2024-07-25","09","4286","LD.JOHNSTON23","32.000","41.62","0.0","-1.12","40.5"
"D","2024-07-25","09","4287","LD.PUTNM_PK12.5","19.000","41.62","0.0","-0.94","40.68"
"D","2024-07-25","09","4288","LD.WOLF_HL 23","12.000","41.62","0.0","-0.89","40.73"
"D","2024-07-25","09","4289","LD.FARNPIKE12.5","16.000","41.62","0.0","-0.84","40.78"
"D","2024-07-25","09","4295","LD.BRISTLRI12.5","9.000","41.62","0.0","-0.41","41.21"
"D","2024-07-25","09","4298","LD.PHILIPD 23","11.000","41.62","0.0","-0.91","40.71"
"D","2024-07-25","09","4299","LD.WAMPNOAG12.5","27.000","41.62","0.0","-0.96","40.66"
"D","2024-07-25","09","4301","LD.FRNKLNSQ11.5","97.000","41.62","0.0","-1.15","40.47"
"D","2024-07-25","09","4302","LD.ADMIRAL 23  ","25.000","41.62","0.0","-1.15","40.47"
"D","2024-07-25","09","4821","LD.CLARKSON12.5T1 LD","19.000","41.62","0.0","-0.62","41.0"
"D","2024-07-25","09","4822","LD.CLARKSON12.5T2 LD","15.000","41.62","0.0","-1.15","40.47"
"D","2024-07-25","09","4825","LD.DAVISVIL34.5T1 LD","13.000","41.62","0.0","-0.49","41.13"
"D","2024-07-25","09","4826","LD.DAVISVIL34.5T2 LD","15.000","41.62","0.0","-0.56","41.06"
"D","2024-07-25","09","4893","LD.OLD_BAPT12.5T1 LD","6.000","41.62","0.0","-0.49","41.13"
"D","2024-07-25","09","4894","LD.OLD_BAPT12.5T2 LD","6.000","41.62","0.0","-0.56","41.06"
"D","2024-07-25","09","4904","LD.SOKANSET23  T1 LD","10.000","41.62","0.0","-0.67","40.95"
"D","2024-07-25","09","4905","LD.SOKANSET23  T2 LD","10.000","41.62","0.0","-0.67","40.95"
"D","2024-07-25","09","4910","LD.WARREN  12.5T1 LD","7.000","41.62","0.0","-0.72","40.9"
"D","2024-07-25","09","4911","LD.WARREN  12.5T2 LD","8.000","41.62","0.0","-0.41","41.21"
"D","2024-07-25","09","4913","LD.WARREN  23  T6 LD","15.000","41.62","0.0","-0.72","40.9"
"D","2024-07-25","09","10474","LD.DEXTR_RI13.8","10.000","41.62","0.0","-0.69","40.93"
"D","2024-07-25","09","10684","LD.JOHNSTON12.5","37.000","41.62","0.0","-1.12","40.5"
"D","2024-07-25","09","10813","LD.FRNKLNSQ12.5","38.000","41.62","0.0","-1.15","40.47"
"D","2024-07-25","09","10888","LD.KILVERT 12.5","20.000","41.62","0.0","-0.67","40.95"
"D","2024-07-25","09","15918","LD.TOWER_HL13.0","15.000","41.62","0.0","-0.46","41.16"
"D","2024-07-25","09","39678","LD.WOONSCKT13.8","12.000","41.62","0.0","-0.62","41.0"
"D","2024-07-25","09","46608","LD.HILND_PK13.8","17.000","41.62","0.0","-0.34","41.28"
"D","2024-07-25","09","46960","LD.CHASE_HL12.5","8.000","41.62","0.0","-0.37","41.25"
"D","2024-07-25","09","47381","LD.N_LONDON12.5","12.000","41.62","0.0","-0.77","40.85"
"D","2024-07-25","09","48168","LD.KENTCNTY12.5","14.000","41.62","0.0","-0.64","40.98"
"D","2024-07-25","09","49016","LD.DRUMROCK12.5","8.000","41.62","0.0","-0.67","40.95"
"D","2024-07-25","09","68506","LD.JEPSON  13.8","17.000","41.62","0.0","-0.59","41.03"
"D","2024-07-25","09","68507","LD.JEPSON  69  ","30.000","41.62","0.0","-0.59","41.03"
"D","2024-07-25","09","68508","LD.JEPSON  23  ","19.000","41.62","0.0","-0.59","41.03"
"D","2024-07-25","09","69268","LD.DUNNL_PK13.8","22.000","41.62","0.0","-0.15","41.47"
"D","2024-07-25","10","4197","LD.NASNVILL13.8","17.000","48.98","0.0","-0.73","48.25"
"D","2024-07-25","10","4216","LD.WSHNGTN 14.4","32.000","48.98","0.0","-0.42","48.56"
"D","2024-07-25","10","4217","LD.PAWTUCKT13.8","26.000","48.98","0.0","-0.11","48.87"
"D","2024-07-25","10","4218","LD.VALLEY  13.8","19.000","48.98","0.0","-0.22","48.76"
"D","2024-07-25","10","4219","LD.STAPLES 13.8","11.000","48.98","0.0","-0.29","48.69"
"D","2024-07-25","10","4220","LD.RVERSIDE13.8","21.000","48.98","0.0","-0.42","48.56"
"D","2024-07-25","10","4255","LD.KENTCNTY34.5","42.000","48.98","0.0","-0.69","48.29"
"D","2024-07-25","10","4275","LD.TIVERTON12.5","17.000","48.98","0.0","-1.31","47.67"
"D","2024-07-25","10","4276","LD.WOOD_RV 34.5","24.000","48.98","0.0","-0.27","48.71"
"D","2024-07-25","10","4277","LD.KENYON  12.5","16.000","48.98","0.0","-0.26","48.72"
"D","2024-07-25","10","4279","LD.W_KNGSTN34.5","40.000","48.98","0.0","-0.31","48.67"
"D","2024-07-25","10","4280","LD.DRUMROCK23","40.000","48.98","0.0","-0.72","48.26"
"D","2024-07-25","10","4282","LD.PONTIAC 12.5","21.000","48.98","0.0","-0.72","48.26"
"D","2024-07-25","10","4283","LD.LINCOLN 12.5","26.000","48.98","0.0","-0.72","48.26"
"D","2024-07-25","10","4285","LD.W_CRNSTN12.5","11.000","48.98","0.0","-1.06","47.92"
"D","2024-07-25","10","4286","LD.JOHNSTON23","33.000","48.98","0.0","-1.24","47.74"
"D","2024-07-25","10","4287","LD.PUTNM_PK12.5","19.000","48.98","0.0","-1.04","47.94"
"D","2024-07-25","10","4288","LD.WOLF_HL 23","12.000","48.98","0.0","-0.98","48.0"
"D","2024-07-25","10","4289","LD.FARNPIKE12.5","18.000","48.98","0.0","-0.92","48.06"
"D","2024-07-25","10","4295","LD.BRISTLRI12.5","8.000","48.98","0.0","-0.42","48.56"
"D","2024-07-25","10","4298","LD.PHILIPD 23","12.000","48.98","0.0","-0.99","47.99"
"D","2024-07-25","10","4299","LD.WAMPNOAG12.5","28.000","48.98","0.0","-1.05","47.93"
"D","2024-07-25","10","4301","LD.FRNKLNSQ11.5","99.000","48.98","0.0","-1.27","47.71"
"D","2024-07-25","10","4302","LD.ADMIRAL 23  ","26.000","48.98","0.0","-1.27","47.71"
"D","2024-07-25","10","4821","LD.CLARKSON12.5T1 LD","21.000","48.98","0.0","-0.67","48.31"
"D","2024-07-25","10","4822","LD.CLARKSON12.5T2 LD","16.000","48.98","0.0","-1.27","47.71"
"D","2024-07-25","10","4825","LD.DAVISVIL34.5T1 LD","12.000","48.98","0.0","-0.51","48.47"
